siteID,plot_dist_km,comdis,plot_dist_km_ln,comdis_ln
NIWO,1.32904721,0.76208491,0.284462302,-0.271697299
NIWO,4.670967712,0.924201408,1.541366269,-0.078825257
NIWO,1.901232807,0.652721547,0.642502522,-0.426604662
NIWO,0.12699808,0.667308221,-2.063583311,-0.404503239
NIWO,4.123627404,0.684597026,1.416733214,-0.378924897
NIWO,3.307764202,0.988085567,1.196272493,-0.011985979
NIWO,4.567674791,0.637903861,1.519004277,-0.449567695
NIWO,3.044879021,0.565183143,1.11346117,-0.570605453
NIWO,1.697340399,0.790540541,0.529062555,-0.235038338
NIWO,1.421841817,0.773790372,0.351953085,-0.256454279
NIWO,1.37457991,0.585169547,0.318148164,-0.53585365
NIWO,0.99254615,0.776822762,-0.007481769,-0.25254306
NIWO,1.062734585,0.79594722,0.060845383,-0.228222402
NIWO,1.999122795,0.719602345,0.692708482,-0.329056518
NIWO,1.261327333,0.819195959,0.232164605,-0.199431958
NIWO,0.069330313,0.686446886,-2.668873051,-0.376226426
NIWO,0.165269002,0.660528423,-1.800180817,-0.414715123
JORN,2.698535227,0.80761523,0.992709117,-0.213669534
JORN,4.025893632,0.891734575,1.392746907,-0.114586752
JORN,1.377445601,0.712837838,0.32023077,-0.338501321
JORN,0.95544938,0.625162127,-0.045573494,-0.46974426
JORN,2.789682141,0.73015873,1.025927661,-0.31449333
JORN,3.956503992,0.622685185,1.375360805,-0.473714209
JORN,2.544064038,0.401425178,0.933762817,-0.912734119
JORN,0.698193945,0.819130435,-0.359258357,-0.199511947
JORN,1.556407532,0.812834225,0.442380301,-0.207228096
JORN,2.400136019,0.577331759,0.87552541,-0.549338205
JORN,3.983404804,0.87972973,1.382136932,-0.128140544
JORN,1.28729605,0.689217759,0.252543933,-0.372198007
JORN,0.353379285,0.732292917,-1.040213337,-0.311574685
JORN,3.998578832,0.856375839,1.385939006,-0.155045935
JORN,1.623550067,0.883578431,0.484615151,-0.123775218
JORN,5.176845057,0.366666667,1.644195808,-1.003302108
JORN,2.491999772,0.840155945,0.913085509,-0.174167756
JORN,1.417609011,0.895761741,0.348971657,-0.110080815
JORN,5.254586266,0.633121019,1.65910127,-0.457093692
JORN,2.890724237,0.398364486,1.061507072,-0.920387899
JORN,1.267278466,0.881962865,0.236871661,-0.125605327
JORN,0.924904014,0.520518359,-0.078065316,-0.65293012
JORN,3.616822909,0.920269512,1.285595991,-0.083088704
JORN,4.950525081,0.93602559,1.599493648,-0.066112463
JORN,1.466931811,0.76516129,0.383173016,-0.267668631
JORN,3.46392662,0.397648966,1.242402807,-0.922185658
JORN,4.903386708,0.947856827,1.589926131,-0.053551815
JORN,6.084737867,0.585147247,1.805783647,-0.535891759
JORN,1.406039182,0.252584934,0.340776661,-1.376007715
JORN,1.358719066,0.797560976,0.306542393,-0.226196988
JORN,2.732119201,0.896103896,1.005077572,-0.109698917
JORN,1.803486847,0.615835777,0.589721928,-0.484774947
JORN,1.445966634,0.298804781,0.368778049,-1.207964825
JORN,2.638726704,0.884792627,0.970296492,-0.122401981
JORN,3.791210054,0.270622287,1.332685244,-1.307031205
JORN,2.296053572,0.487131493,0.831191811,-0.719221186
JORN,1.963843333,0.482209738,0.674903437,-0.729376118
JORN,0.896891633,0.799001248,-0.108820235,-0.224392771
JORN,2.086022031,0.8208441,0.735258918,-0.197422078
JORN,1.909470892,0.699906803,0.646826184,-0.356808091
JORN,0.585980568,0.313811189,-0.53446865,-1.158963783
JORN,2.095230991,0.832053743,0.739663806,-0.183858245
JORN,3.345785686,0.498151571,1.20770155,-0.696850889
JORN,2.886461206,0.288797533,1.060031256,-1.242029414
JORN,0.914270002,0.435137896,-0.089629344,-0.832092296
JORN,6.119279026,0.56266433,1.811444283,-0.575072045
JORN,3.426051651,0.823798627,1.231408476,-0.193829164
JORN,2.117948894,0.838735818,0.750448118,-0.175859499
JORN,6.072651742,0.753926702,1.80379537,-0.282460128
JORN,3.672916678,0.377978636,1.300986082,-0.972917603
JORN,2.138843612,0.807174888,0.760265315,-0.21421492
JORN,1.148597986,0.552380952,0.138542056,-0.59351734
JORN,7.040804003,0.162153344,1.951722369,-1.819212824
JORN,4.775338294,0.501901141,1.563464818,-0.689352109
JORN,4.200384115,0.235620236,1.435175977,-1.44553394
JORN,0.591493951,0.469483568,-0.525103822,-0.75612198
JORN,2.231319119,0.84272997,0.802592944,-0.171108693
JORN,3.511245785,0.874544128,1.255970899,-0.134052525
JORN,0.749016952,0.755261107,-0.288993663,-0.280691752
JORN,1.993499857,0.411373708,0.689891816,-0.888253212
JORN,3.498418457,0.857827476,1.252310997,-0.153352277
JORN,4.723315057,0.561919505,1.552510896,-0.576396669
JORN,1.479877253,0.215932914,0.391959147,-1.532787503
JORN,1.083612153,0.539949537,0.080300047,-0.616279594
JORN,1.42724313,0.271518987,0.355744702,-1.303723208
JORN,5.621106987,0.16999395,1.726528617,-1.771992431
JORN,5.362502101,0.608768971,1.679430676,-0.496316441
JORN,2.672190057,0.866158868,0.982898382,-0.143686937
JORN,1.362276955,0.911649726,0.309157531,-0.092499435
JORN,5.318673668,0.790092359,1.671223962,-0.23560543
JORN,2.918537683,0.403328051,1.071082697,-0.908005026
JORN,1.386508133,0.896551724,0.326788452,-0.109199292
JORN,0.683244286,0.494166667,-0.380902817,-0.704882436
JORN,6.284652014,0.255784469,1.838110473,-1.363420107
JORN,4.025214258,0.53053783,1.392578141,-0.633864013
JORN,3.442448543,0.286962366,1.236183004,-1.248404201
JORN,0.758217918,0.194746957,-0.276784444,-1.63605422
JORN,4.862893956,0.24852768,1.581633725,-1.392201051
JORN,4.811373672,0.470842333,1.57098263,-0.75323199
JORN,2.115598398,0.757207891,0.749337703,-0.278117438
JORN,1.002652534,0.831207066,0.002649022,-0.184876338
JORN,4.858139953,0.678839957,1.580655639,-0.387369883
JORN,2.483348252,0.249500998,0.909607751,-1.388292364
JORN,0.861143662,0.811111111,-0.149493934,-0.209350229
JORN,0.416009718,0.454255319,-0.877046658,-0.789095862
JORN,5.725262927,0.35028463,1.744888474,-1.049009226
JORN,3.439264142,0.35483871,1.235257536,-1.036091931
JORN,2.95200897,0.25,1.082485945,-1.386294361
JORN,1.372819726,0.313604919,0.316866819,-1.159621305
JORN,4.343466424,0.366481224,1.468672745,-1.00380799
JORN,0.70020313,0.352154532,-0.3563848,-1.043685188
JORN,7.059708686,0.836893204,1.954403788,-0.17805881
JORN,4.381374335,0.683481701,1.47736245,-0.380555396
JORN,3.034926933,0.3079145,1.110187349,-1.177933132
JORN,6.955904801,0.539549839,1.939590911,-0.617020119
JORN,4.568882836,0.747790218,1.519268719,-0.290632798
JORN,3.100043352,0.698593436,1.131416096,-0.358686343
JORN,2.133413897,0.833439288,0.757723465,-0.182194419
JORN,7.983880096,0.916666667,2.077424521,-0.087011377
JORN,5.737726056,0.855157279,1.747062974,-0.156469875
JORN,5.117941132,0.758957655,1.632752236,-0.275809294
JORN,0.994898253,0.8291939,-0.005114805,-0.187301255
JORN,6.544756333,0.814713896,1.878664169,-0.204918275
JORN,1.716073005,0.86918239,0.540038544,-0.140202291
JORN,2.365614513,0.819839142,0.861037825,-0.198647126
JORN,4.698217362,0.57749713,1.547183152,-0.549051806
JORN,2.053646323,0.84030784,0.719616907,-0.173986978
JORN,0.677769464,0.722758128,-0.388948072,-0.324680652
JORN,4.593580619,0.637819291,1.524659811,-0.449700279
JORN,2.199884752,0.547197107,0.788404974,-0.6029462
JORN,0.852297124,0.677469738,-0.159820076,-0.389390394
JORN,1.100376131,0.555471412,0.095652059,-0.587938135
JORN,5.623101311,0.693168433,1.726883346,-0.36648226
JORN,3.409658715,0.574537988,1.226612203,-0.55418906
JORN,2.748758407,0.57973267,1.011149321,-0.545188195
JORN,1.491544866,0.646743979,0.399812406,-0.435804768
JORN,4.175956909,0.651910916,1.429343532,-0.427847358
JORN,0.766907737,0.658847379,-0.265388776,-0.417263366
JORN,0.774965435,0.573815206,-0.254936851,-0.555447875
JORN,2.370138674,0.664127951,0.862948466,-0.409280451
JORN,4.311149062,0.901823282,1.461204472,-0.103336696
JORN,1.736458677,0.93894081,0.551847796,-0.063002837
JORN,0.430367809,0.490752688,-0.843115066,-0.711814969
JORN,4.160265183,0.739413681,1.425578818,-0.30189773
JORN,1.782874981,0.862068966,0.578227219,-0.148420005
JORN,0.757563911,0.913751797,-0.277647374,-0.090196301
JORN,1.495692126,0.93262575,0.40258906,-0.069751284
JORN,5.235084149,0.944558522,1.655382919,-0.057037633
JORN,3.068978358,0.944926058,1.121344724,-0.0566486
JORN,2.349492987,0.890630696,0.854199555,-0.11582542
JORN,1.949806778,0.957078574,0.667730279,-0.043869786
JORN,3.773542445,0.932975024,1.328014201,-0.069376848
JORN,1.232880383,0.979187647,0.209353206,-0.021031983
JORN,1.114366263,0.924359496,0.108285869,-0.078654218
JORN,2.795778587,0.512081784,1.028110632,-0.669270932
JORN,0.465972674,0.765838509,-0.763628286,-0.266783955
JORN,4.418262188,0.638027049,1.485746449,-0.4493746
JORN,1.840765307,0.925252525,0.610181413,-0.077688579
JORN,0.513816695,0.557777778,-0.665888702,-0.583794643
JORN,4.263537699,0.61251981,1.450099261,-0.490173994
JORN,1.888910418,0.618904726,0.636000164,-0.479803934
JORN,0.821445942,0.904955321,-0.196689148,-0.099869706
JORN,1.454454916,0.665617624,0.374631202,-0.407039911
JORN,5.342141978,0.736123749,1.675626692,-0.306357037
JORN,3.175403214,0.645547945,1.155434621,-0.437655796
JORN,2.456404731,0.682488775,0.898698789,-0.382009199
JORN,1.857194557,0.74754902,0.619067046,-0.290955397
JORN,3.880117623,0.737704918,1.355865468,-0.304211374
JORN,1.151029192,0.775790101,0.140656492,-0.253873284
JORN,1.087606445,0.654904728,0.08397936,-0.423265507
JORN,2.693168822,0.555203799,0.990718501,-0.588420027
JORN,0.387971475,0.589429764,-0.94682346,-0.528599711
JORN,0.107265277,0.352771548,-2.232450288,-1.041934604
JORN,4.626853238,0.91565762,1.531876991,-0.088112761
JORN,2.015949639,0.849543256,0.701090369,-0.16305642
JORN,0.645888543,0.593180938,-0.437128324,-0.522255803
JORN,4.490174709,0.724740125,1.501891612,-0.321942137
JORN,2.107606632,0.842952493,0.745553006,-0.170844677
JORN,0.887431664,0.876227059,-0.119423759,-0.132130022
JORN,1.278522941,0.948823772,0.245705459,-0.052532196
JORN,5.551456737,0.941472624,1.714060368,-0.060310008
JORN,3.363327317,0.934145241,1.212930757,-0.068123349
JORN,2.668615507,0.853284428,0.981559801,-0.158662343
JORN,1.622416928,0.904610493,0.483916968,-0.100250822
JORN,4.094732487,0.894706054,1.409701388,-0.111260046
JORN,0.921591015,0.922720247,-0.081653738,-0.080429181
JORN,0.944110366,0.902762431,-0.057512207,-0.102295849
JORN,2.465753973,0.534883721,0.902497632,-0.6257059
JORN,0.178656806,0.787111623,-1.722288598,-0.239385207
JORN,0.331343088,0.549633578,-1.104600921,-0.598503445
JORN,0.234778037,0.668936926,-1.449114735,-0.402065504
SRER,4.223044846,0.754269972,1.440556395,-0.282004922
SRER,11.00282074,0.76565097,2.398151671,-0.267028866
SRER,6.861728867,0.626175549,1.925959431,-0.468124517
SRER,1.81576881,0.854038997,0.596508965,-0.157778422
SRER,4.832859528,0.842812006,1.575438327,-0.171011352
SRER,11.67052987,0.871019108,2.45706685,-0.138091364
SRER,1.440113214,0.606111111,0.364721731,-0.500691958
SRER,3.993859058,0.863886703,1.384757946,-0.14631365
SRER,10.40748855,0.782712133,2.3425256,-0.244990297
SRER,3.242038534,0.910471623,1.176202309,-0.093792547
SRER,10.5313989,0.894120297,2.354361166,-0.111914952
SRER,6.681118024,0.769890565,1.899285342,-0.261506898
SRER,1.952067673,0.864921154,0.668889156,-0.145116928
SRER,11.47909289,0.964681233,2.440527371,-0.035957561
SRER,9.711790063,0.933154282,2.273340618,-0.069184731
SRER,6.412929268,0.860279441,1.858316151,-0.150498011
SRER,2.316074132,0.788485096,0.839873568,-0.237641774
SRER,5.232814368,0.719226019,1.654949253,-0.329579619
SRER,6.666077044,0.864674139,1.897031538,-0.145402561
SRER,6.306955658,0.797436957,1.841653097,-0.226352498
SRER,5.657574784,0.682627379,1.732995317,-0.381806133
SRER,0.499910739,0.523940435,-0.693325718,-0.646377275
SRER,4.673396691,0.694587239,1.54188615,-0.364437511
SRER,11.47860916,0.853361728,2.44048523,-0.158571756
SRER,1.578772198,0.842056933,0.456647455,-0.171907651
SRER,1.833623761,0.624656698,0.606294206,-0.470553063
SRER,11.02646348,0.817784257,2.400298154,-0.201156722
SRER,6.826221276,0.887562814,1.920771267,-0.119275984
SRER,1.903327739,0.751703255,0.643603796,-0.285413641
SRER,2.645259995,0.43545611,0.972769357,-0.831361268
SRER,9.199704075,0.450259965,2.219171318,-0.797930163
SRER,3.287928516,0.861780105,1.190257736,-0.148755139
SRER,1.351683264,0.885217391,0.301350678,-0.121922025
SRER,8.644985101,0.838449111,2.156979396,-0.17620139
SRER,4.956129886,0.845434939,1.600625171,-0.167904063
SRER,2.4031443,0.659340659,0.876778005,-0.416514945
SRER,10.38220547,0.821258593,2.340093328,-0.196917246
SRER,6.501814933,0.477973568,1.872081358,-0.738199845
SRER,1.823538075,0.490384615,0.600778611,-0.712565267
SRER,11.30822814,0.932935917,2.425530615,-0.069418765
SRER,9.582956465,0.903489235,2.259986152,-0.101491084
SRER,0.221059459,0.704500425,-1.509323568,-0.350266344
SRER,5.445180516,0.84083045,1.694730908,-0.173365245
SRER,10.87615773,0.723619543,2.386573029,-0.323489518
SRER,8.500497204,0.388943409,2.140124656,-0.944321424
SRER,5.84208164,0.729778855,1.765087179,-0.315013729
SRER,1.876369497,0.546143558,0.629338791,-0.604873411
SRER,5.168786668,0.699505173,1.642637974,-0.35738209
SRER,6.666271418,0.873808443,1.897060696,-0.1348941
SRER,5.273064308,0.750564844,1.662611656,-0.286929231
SRER,4.816403326,0.671690695,1.572027452,-0.39795732
SRER,2.126555895,0.700943396,0.75450372,-0.355328143
SRER,6.323666926,0.670920081,1.84429925,-0.399105253
SRER,4.033260535,0.701086957,1.394575115,-0.355123353
SRER,4.642602731,0.656784969,1.535275142,-0.420398606
SRER,3.515317973,0.687693899,1.257129983,-0.374411454
SRER,0.709328129,0.641281139,-0.343437054,-0.444287324
SRER,7.559566192,0.544086022,2.022813807,-0.608647916
SRER,4.165409787,0.880144404,1.426814659,-0.12766929
SRER,3.355002296,0.690647482,1.210452455,-0.370125742
SRER,7.318414398,0.856866538,1.990393692,-0.154473104
SRER,2.965184713,0.857089691,1.086939328,-0.154212709
SRER,3.964133406,0.664315938,1.37728727,-0.408997432
SRER,2.004287848,0.552020363,0.69528881,-0.594170344
SRER,7.145002853,0.571235652,1.966413211,-0.559953454
SRER,2.50243214,0.76541717,0.917263115,-0.267334274
SRER,8.610962154,0.832051676,2.153036061,-0.18386073
SRER,4.794641771,0.628818969,1.567498997,-0.463911871
SRER,2.888663965,0.7671422,1.060794099,-0.265083097
SRER,9.567535395,0.946121691,2.258375638,-0.055384081
SRER,7.819811706,0.893666204,2.056660476,-0.112422947
SRER,1.922616056,0.610926049,0.653686788,-0.49277936
SRER,4.080646424,0.790338164,1.406255413,-0.235294369
SRER,9.105407691,0.756147541,2.208868489,-0.279518762
SRER,6.728350656,0.740300871,1.90633004,-0.300698593
SRER,1.772148565,0.56673774,0.572192689,-0.567858622
SRER,2.919572294,0.619098712,1.071437131,-0.479490549
SRER,5.414389473,0.77786919,1.689060127,-0.251196905
SRER,7.618296645,0.796426292,2.030552807,-0.227620694
SRER,3.396258066,0.773603083,1.222674257,-0.25669635
SRER,3.620984618,0.73151751,1.286745983,-0.312634122
SRER,8.10854946,0.825147348,2.092918994,-0.192193305
SRER,7.257558185,0.722385142,1.982043434,-0.325196845
SRER,4.059076544,0.837781629,1.400955496,-0.176997798
SRER,1.641565355,0.502304147,0.495650271,-0.688549472
SRER,8.069398077,0.856278904,2.088078892,-0.155159133
SRER,5.949347302,0.876297219,1.783281516,-0.132049954
SRER,3.842558286,0.812387792,1.346138365,-0.207777476
SRER,2.130796492,0.689753864,0.75649585,-0.371420464
SRER,4.105346074,0.84701815,1.412290045,-0.166033156
SRER,2.670427491,0.727754862,0.982238569,-0.317791016
SRER,3.121635554,0.648165569,1.13835708,-0.433609108
SRER,6.528097783,0.837820914,1.876115597,-0.176950908
SRER,12.6802216,0.877126654,2.540043425,-0.13110388
SRER,4.616993534,0.959416614,1.529743743,-0.041429873
SRER,2.550151797,0.458912769,0.936152886,-0.778895133
SRER,11.77019781,0.892080939,2.465570727,-0.114198412
SRER,8.844116864,0.933572126,2.179752477,-0.068737055
SRER,3.095343727,0.625349962,1.129898959,-0.469443847
SRER,3.898410008,0.837822512,1.36056878,-0.176949
SRER,11.66768742,0.830842797,2.456823262,-0.185314675
SRER,7.655276661,0.748691099,2.03539517,-0.289428798
SRER,5.902649222,0.706293706,1.775401271,-0.347724114
SRER,9.950447296,0.830905861,2.297617505,-0.185238775
SRER,9.712768428,0.898443291,2.273441353,-0.10709169
SRER,3.581281293,0.813765182,1.275720639,-0.206083429
SRER,1.760098072,0.500232234,0.56536953,-0.69268282
SRER,8.243928239,0.842475387,2.109476958,-0.171410831
SRER,3.541332007,0.952673923,1.26450293,-0.048482592
SRER,3.98246059,0.947244465,1.381899867,-0.054198072
SRER,8.298031236,0.688723835,2.116018286,-0.372914908
SRER,3.1307922,0.719211823,1.141286072,-0.329599357
SRER,3.912146956,0.757617729,1.364086317,-0.277576336
SRER,2.780195523,0.639581657,1.022521257,-0.446940977
SRER,8.107114256,0.521908894,2.092741979,-0.650262239
SRER,3.577523118,0.589912281,1.274670694,-0.527781429
SRER,1.453890871,0.847762442,0.374243322,-0.165154822
SRER,6.457426609,0.524239008,1.865230881,-0.645807577
SRER,4.634225568,0.706698853,1.533469102,-0.347150654
SRER,6.461895095,0.852972973,1.865922633,-0.159027417
SRER,7.944517185,0.912045889,2.072482028,-0.092064973
SRER,3.748196863,0.790384615,1.321274888,-0.235235598
SRER,3.748880438,0.85631068,1.321457246,-0.155122025
SRER,8.269592772,0.870588235,2.112585266,-0.138586164
SRER,7.709406081,0.889756098,2.042441152,-0.116807901
SRER,4.524272398,0.696780893,1.509456768,-0.361284275
SRER,1.606348397,0.400102197,0.473963527,-0.916035272
SRER,8.374472859,0.921847247,2.125188134,-0.081375745
SRER,6.374655624,0.900538748,1.85233007,-0.104762086
SRER,4.303502895,0.814516129,1.459429318,-0.205161049
SRER,2.782697611,0.797829812,1.023420821,-0.225859972
SRER,4.442409861,0.89732528,1.491196991,-0.108336852
SRER,3.345486932,0.714285714,1.207612253,-0.336472237
SRER,0.784433567,0.516414141,-0.242793392,-0.660846237
SRER,10.20807669,0.93042191,2.323179239,-0.072117129
SRER,4.736909238,0.680915111,1.555384864,-0.384317634
SRER,10.07362017,0.976979421,2.309920143,-0.023289691
SRER,5.865901967,0.792150359,1.769156258,-0.233004058
SRER,2.49369873,0.919508105,0.913767042,-0.08391642
SRER,10.37890676,0.952515546,2.33977555,-0.048648851
SRER,9.793567452,0.953906689,2.281725788,-0.047189423
SRER,4.082519772,0.711229947,1.406714389,-0.340759488
SRER,3.716764529,0.610913405,1.31285354,-0.492800057
SRER,10.50577229,0.950471698,2.351924848,-0.050796893
SRER,8.471730433,0.949579832,2.136734789,-0.051735674
SRER,3.883679099,0.731769505,1.356782926,-0.312289698
SRER,4.663490782,0.782432432,1.539764263,-0.245347709
SRER,6.565771196,0.936492428,1.881869972,-0.065613843
SRER,3.86772624,0.685314685,1.352666799,-0.377877152
SRER,2.552271558,0.642041127,0.93698377,-0.443102917
SRER,12.26259861,0.978609626,2.506553866,-0.021622464
SRER,6.838594241,0.548201439,1.92258219,-0.60111247
SRER,2.131886348,0.485193622,0.757007197,-0.723207247
SRER,2.794969661,0.869508708,1.027821252,-0.13982693
SRER,1.468773108,0.6543564,0.384427432,-0.424103122
SRER,8.213573542,0.622968581,2.105788096,-0.473259193
SRER,3.684670522,0.789014187,1.304181111,-0.236970977
SRER,2.553440665,0.831098224,0.93744173,-0.185007291
SRER,7.837259362,0.792106726,2.058889202,-0.233059141
SRER,3.763007626,0.832708177,1.325218538,-0.183072026
SRER,3.265418991,0.784903519,1.183388083,-0.242194474
SRER,1.203514932,0.596412556,0.185246385,-0.516822643
SRER,7.675504229,0.629377763,2.038033989,-0.463023625
SRER,3.069324625,0.778861789,1.121457546,-0.24992167
SRER,0.801737529,0.601585728,-0.220973995,-0.50818623
SRER,5.916565978,0.756846473,1.777756209,-0.278594856
SRER,4.839391825,0.822067161,1.576789057,-0.195933183
SRER,5.101796043,0.890354735,1.629592643,-0.116135317
SRER,1.819439447,0.889451477,0.598528457,-0.117150324
SRER,5.216585426,0.8093165,1.651843055,-0.211565215
SRER,7.330977367,0.86278381,1.992108845,-0.147591129
SRER,7.340988139,0.730659026,1.993473457,-0.313808377
SRER,4.476937145,0.698402556,1.49893914,-0.358959615
SRER,5.302704722,0.881672026,1.668217015,-0.125935145
SRER,8.659333355,0.974110032,2.15863774,-0.026231013
SRER,6.259759647,0.628387097,1.834141789,-0.464598906
SRER,3.890244644,0.876618431,1.358472046,-0.131683466
SRER,4.987609344,0.906218823,1.606956706,-0.098474476
SRER,7.838005534,0.693661061,2.058984406,-0.365771823
SRER,5.460323382,0.721628646,1.697508015,-0.326244613
SRER,3.840468577,0.767215113,1.345594384,-0.264988057
SRER,2.970120417,0.680114245,1.088602496,-0.385494488
SRER,4.856255819,0.857482185,1.580267733,-0.153754876
SRER,2.444436955,0.818974918,0.893814812,-0.199701821
SRER,4.219691604,0.92103265,1.439762046,-0.082259793
SRER,8.038927982,0.519722814,2.084295739,-0.65445966
SRER,6.224756162,0.695315382,1.828534271,-0.363389749
SRER,5.003741186,0.976497346,1.61018587,-0.023783247
SRER,6.136286954,0.983100972,1.814219829,-0.017043446
SRER,5.04036169,0.941440096,1.617477843,-0.060344559
SRER,4.991569478,0.647398844,1.607750385,-0.434792723
SRER,3.155004078,0.87394958,1.148989789,-0.134732594
SRER,7.133340793,0.893949252,1.964779679,-0.112106271
SRER,6.444312937,0.934512115,1.863198027,-0.067730688
SRER,3.848184466,0.514360313,1.34760147,-0.664831261
SRER,6.082104517,0.91186267,1.805350774,-0.092265881
SRER,4.751409026,0.906428812,1.558441211,-0.098242782
SRER,5.481921171,0.613998433,1.701455618,-0.487762903
SRER,3.166315202,0.899620659,1.152568515,-0.105782095
SRER,5.986250061,0.900184843,1.789465183,-0.105155156
SRER,2.745504221,0.802531646,1.009964745,-0.21998399
SRER,3.20129223,0.709483794,1.16355455,-0.343217624
SRER,4.305635821,0.886556169,1.459924821,-0.120410795
SRER,4.806338205,0.896843726,1.569935506,-0.108873651
SRER,5.69221245,0.48116254,1.739099004,-0.731550145
SRER,4.65344991,0.919252336,1.537608861,-0.084194618
SRER,5.509957768,0.923136049,1.706556959,-0.079978657
SRER,7.240950759,0.967395967,1.979752518,-0.033147388
SRER,3.062739191,0.871942011,1.119309676,-0.137032358
SRER,2.417506279,0.686199343,0.882736546,-0.376587106
SRER,16.14457563,0.953505812,2.781584119,-0.047609759
SRER,12.01169044,0.796146675,2.485880379,-0.227971845
SRER,5.150780054,0.874134676,1.63914817,-0.134520824
SRER,16.81060353,0.899298917,2.82200985,-0.1061398
SRER,15.49326505,0.92020266,2.740405417,-0.083161351
SRER,5.957975161,0.909015715,1.784730685,-0.095392897
SRER,10.26760311,0.846567968,2.328993609,-0.166564788
SRER,16.62339274,0.911262799,2.810810905,-0.09292395
SRER,14.32159108,0.873326468,2.661768264,-0.135445832
SRER,6.031558642,0.888699602,1.797005459,-0.117996006
SRER,10.3032789,0.828125,2.332462184,-0.18859117
SRER,12.71029235,0.913373037,2.542412087,-0.090610898
SRER,7.721534567,0.855284553,2.044013122,-0.156321055
SRER,8.716681111,0.870619946,2.165238559,-0.138549739
SRER,17.67197586,0.958762887,2.8719801,-0.042111485
SRER,13.34968199,0.905882353,2.591492564,-0.098845835
SRER,8.692236636,0.860340197,2.162430287,-0.15042739
SRER,6.813373751,0.839243499,1.918887409,-0.175254389
SRER,13.35991973,0.806133625,2.59225916,-0.215505762
SRER,9.842936498,0.965851407,2.286754091,-0.03474528
SRER,12.00930334,0.951196621,2.485681628,-0.050034486
SRER,4.36883011,0.898089172,1.474495264,-0.107485915
SRER,0.713821475,0.783861671,-0.337122383,-0.243522714
SRER,6.634199553,0.653734239,1.89223802,-0.425054372
SRER,5.215432612,0.879529873,1.65162204,-0.128367749
SRER,3.897658884,0.912280702,1.360376087,-0.091807549
SRER,6.267549263,0.921134556,1.835385411,-0.082149156
SRER,2.610232307,0.858090863,0.959439224,-0.153045284
SRER,4.847143159,0.887823926,1.578389492,-0.118981837
SRER,2.601985923,0.762318841,0.95627497,-0.271390384
SRER,6.100862603,0.84870188,1.808430172,-0.164047297
SRER,1.480206172,0.850541928,0.392181383,-0.16188157
SRER,1.094910034,0.874137931,0.090672199,-0.1345171
SRER,4.352555108,0.774515561,1.470763054,-0.255517528
SRER,3.35999503,0.862547289,1.211939495,-0.147865304
SRER,6.367818579,0.86316568,1.851256959,-0.147148625
SRER,2.422110006,0.908598918,0.884639064,-0.095851517
SRER,3.843886093,0.86163522,1.346483858,-0.148923277
SRER,5.900802038,0.880212282,1.77508828,-0.127592171
SRER,1.58911925,0.703349282,0.463179932,-0.351901666
SRER,3.804341698,0.945454545,1.336142967,-0.056089467
SRER,2.465682544,0.930107527,0.902468663,-0.072455079
SRER,11.7764442,0.765862377,2.466101282,-0.26675279
SRER,2.359540541,0.783073633,0.858466914,-0.244528548
SRER,6.015201465,0.962076749,1.794289843,-0.038661051
SRER,12.38419217,0.935307517,2.516420834,-0.066879909
SRER,3.817315076,0.96045977,1.339547316,-0.040343182
SRER,2.03191452,0.416018307,0.708978462,-0.877026012
SRER,11.5847649,0.93452381,2.449690864,-0.067718174
SRER,8.321888849,0.870936902,2.118889254,-0.138185748
SRER,2.301642343,0.770847458,0.83362293,-0.260264775
SRER,3.370414756,0.950549451,1.21503581,-0.050715092
SRER,11.46940818,0.964512041,2.439683333,-0.036132963
SRER,7.28256085,0.766702015,1.985482565,-0.26565706
SRER,5.359160267,0.880962087,1.678807296,-0.126740688
SRER,9.725034293,0.962962963,2.274703416,-0.037740328
SRER,9.287534647,0.89063409,2.228673141,-0.115821609
SRER,0.799694868,0.45012337,-0.223525039,-0.798233578
SRER,5.797525353,0.981069042,1.757431163,-0.019112443
SRER,9.740259154,0.977945444,2.276267724,-0.022301394
SRER,11.82528516,0.954545455,2.470240049,-0.046520015
SRER,4.559157596,0.929276316,1.517137869,-0.073349151
SRER,7.955628186,0.480706816,2.073879626,-0.732497725
SRER,5.556804214,0.62805992,1.715023161,-0.465119703
SRER,17.43402371,0.966453674,2.858423683,-0.034121913
SRER,5.927612866,0.932753623,1.77962158,-0.069614183
SRER,12.07250016,0.622757848,2.490930152,-0.473597523
SRER,8.268435812,0.915537849,2.112445351,-0.088243573
SRER,2.649610315,0.986345382,0.974412578,-0.0137487
SRER,13.05780976,0.917408907,2.569386404,-0.086201988
SRER,11.2022002,0.733870968,2.416110205,-0.309422059
SRER,1.589478375,0.958421211,0.463405896,-0.04246792
SRER,7.198031402,0.967323,1.973807572,-0.033222817
SRER,12.56960871,0.70046225,2.531281893,-0.356014805
SRER,10.17757524,0.954977137,2.320186794,-0.046067879
SRER,1.780962378,0.949661908,0.57715388,-0.051649244
SRER,6.400510131,0.935809262,1.856377695,-0.066343603
SRER,8.901028242,0.744541485,2.186166803,-0.294986706
SRER,3.490647618,0.948381042,1.250087283,-0.052998914
SRER,5.575052544,0.928500497,1.718301742,-0.074184363
SRER,13.17095852,0.721583653,2.578014294,-0.326306964
